K1_4726	B	0.0	24.725210171944333
K1_4727	B	0.0	32.53317127887412
K1_4728	B	0.0	5.20530740461986
K1_4729	B	0.0	5.20530740461986
K1_4730	U	0.0	0.0
K1_4731	B	0.0	1.301326851154965
K1_4732	B	0.0	15.61592221385958
K1_4733	B	0.0	29.930517576564192
K1_4734	B	0.0	1.301326851154965
K1_4735	B	0.0	16.917249065014545
K1_4736	B	0.0	16.917249065014545
K1_4737	B	0.0	16.917249065014545
K1_4738	B	0.0	2.60265370230993
K1_4739	B	0.0	126.2287045620316
K1_4740	B	0.0	6.5066342557748245
K1_4741	B	0.0	20.82122961847944
K1_4742	B	0.0	9.109287958084755
K1_4743	B	0.0	11.711941660394684
K1_4744	B	0.0	6.5066342557748245
K1_4745	A	4.0	2.60265370230993
K1_4746	B	0.0	39.03980553464895
K1_4747	B	0.0	3.903980553464895
K1_4748	U	0.0	0.0
K1_4749	B	0.0	14.314595362704614
K1_4750	B	0.0	15.61592221385958
K1_4751	B	0.0	10.41061480923972
K1_4752	B	0.0	1.301326851154965
K1_4753	B	0.0	2.60265370230993
K1_4754	U	0.0	0.0
K1_4755	B	0.0	24.725210171944333
K1_4756	B	0.0	32.53317127887412
K1_4757	U	0.0	0.0
K1_4758	B	0.0	5.20530740461986
K1_4759	B	0.0	10.41061480923972
K1_4760	U	0.0	0.0
K1_4761	B	0.0	6.5066342557748245
K1_4762	B	0.0	6.5066342557748245
K1_4763	U	0.0	0.0
K1_4764	U	0.0	0.0
K1_4765	B	0.0	40.34113238580391
K1_4766	B	0.0	1.301326851154965
K1_4767	B	1.0	19.519902767324474
K1_4768	B	0.0	10.41061480923972
K1_4769	B	0.0	9.109287958084755
K1_4770	B	0.0	13.013268511549649
K1_4771	U	0.0	0.0
K1_4772	B	0.0	7.80796110692979
K1_4773	U	0.0	0.0
K1_4774	U	0.0	0.0
K1_4775	B	0.0	10.41061480923972
K1_4776	B	0.0	15.61592221385958
K1_4777	B	0.0	1.301326851154965
K1_4778	B	0.0	16.917249065014545
K1_4779	B	0.0	3.903980553464895
K1_4780	U	0.0	0.0
K1_4781	B	0.0	3.903980553464895
K1_4782	B	0.0	1.301326851154965
K1_4783	B	0.0	3.903980553464895
K1_4784	B	0.0	1.301326851154965
K1_4785	B	0.0	2.60265370230993
K1_4786	B	0.0	7.80796110692979
K1_4787	B	0.0	7.80796110692979
K1_4788	B	0.0	6.5066342557748245
K1_4789	B	0.0	1.301326851154965
K1_4790	U	0.0	0.0
K1_4791	B	0.0	52.053074046198596
K1_4792	B	0.0	2.60265370230993
K1_4793	B	0.0	14.314595362704614
K1_4794	B	0.0	23.42388332078937
K1_4795	B	0.0	31.23184442771916
K1_4796	U	0.0	0.0
K1_4797	U	0.0	0.0
K1_4798	U	0.0	0.0
K1_4799	B	0.0	18.21857591616951
K1_4800	U	0.0	0.0
K1_4801	B	0.0	1.301326851154965
K1_4802	B	0.0	14.314595362704614
K1_4803	U	0.0	0.0
K1_4804	B	0.0	10.41061480923972
K1_4805	U	0.0	0.0
K1_4806	B	0.0	7.80796110692979
K1_4807	U	0.0	0.0
K1_4808	B	0.0	50.751747195043635
K1_4809	B	0.0	33.83449813002909
K1_4810	B	0.0	1.301326851154965
K1_4811	B	0.0	16.917249065014545
K1_4812	U	0.0	0.0
K1_4813	B	0.0	16.917249065014545
K1_4814	U	0.0	0.0
K1_4815	U	0.0	0.0
K1_4816	B	0.0	6.5066342557748245
K1_4817	B	0.0	2.60265370230993
K1_4818	U	0.0	0.0
K1_4819	B	0.0	13.013268511549649
K1_4820	B	1.0	13.013268511549649
K1_4821	B	0.0	1.301326851154965
K1_4822	U	0.0	0.0
K1_4823	B	0.0	7.80796110692979
K1_4824	B	0.0	14.314595362704614
K1_4825	B	0.0	9.109287958084755
K1_4826	B	0.0	9.109287958084755
K1_4827	B	0.0	14.314595362704614
K1_4828	B	0.0	9.109287958084755
K1_4829	B	0.0	5.20530740461986
K1_4830	B	0.0	85.88757217622769
K1_4831	B	0.0	45.546439790423776
K1_4832	B	0.0	20.82122961847944
K1_4833	B	0.0	5.20530740461986
K1_4834	B	0.0	6.5066342557748245
K1_4835	B	0.0	3.903980553464895
K1_4836	B	0.0	9.109287958084755
K1_4837	U	0.0	0.0
K1_4838	B	2.0	3.903980553464895
K1_4839	U	0.0	0.0
K1_4840	B	1.0	6.5066342557748245
K1_4841	B	0.0	3.903980553464895
K1_4842	B	0.0	10.41061480923972
K1_4843	B	0.0	14.314595362704614
K1_4844	B	0.0	65.06634255774824
K1_4845	B	2.0	7.80796110692979
K1_4846	B	0.0	2.60265370230993
K1_4847	B	0.0	15.61592221385958
K1_4848	B	0.0	22.122556469634404
K1_4849	B	0.0	13.013268511549649
K1_4850	B	0.0	41.64245923695888
K1_4851	B	0.0	2.60265370230993
K1_4852	B	0.0	1.301326851154965
K1_4853	B	0.0	2.60265370230993
K1_4854	B	0.0	3.903980553464895
K1_4855	U	0.0	0.0
K1_4856	B	0.0	9.109287958084755
K1_4857	B	0.0	32.53317127887412
K1_4858	B	0.0	5.20530740461986
K1_4859	B	0.0	234.2388332078937
K1_4860	B	0.0	3.903980553464895
K1_4861	B	0.0	13.013268511549649
K1_4862	U	0.0	0.0
K1_4863	B	0.0	2.60265370230993
K1_4864	B	0.0	6.5066342557748245
K1_4865	B	0.0	2.60265370230993
K1_4866	B	0.0	2.60265370230993
K1_4867	B	0.0	33.83449813002909
K1_4868	U	0.0	0.0
K1_4869	U	0.0	0.0
K1_4870	B	0.0	3.903980553464895
K1_4871	U	0.0	0.0
K1_4872	B	0.0	5.20530740461986
K1_4873	B	0.0	1.301326851154965
K1_4874	B	0.0	10.41061480923972
K1_4875	B	0.0	1.301326851154965
K1_4876	B	0.0	11.711941660394684
K1_4877	B	0.0	2.60265370230993
K1_4878	B	0.0	2.60265370230993
K1_4879	B	0.0	6.5066342557748245
K1_4880	B	1.0	1.301326851154965
K1_4881	B	0.0	7.80796110692979
K1_4882	B	1.0	40.34113238580391
K1_4883	B	3.0	16.917249065014545
K1_4884	A	1.0	0.0
K1_4885	B	0.0	18.21857591616951
K1_4886	U	0.0	0.0
K1_4887	U	0.0	0.0
K1_4888	B	0.0	5.20530740461986
K1_4889	U	0.0	0.0
K1_4890	B	0.0	5.20530740461986
K1_4891	B	0.0	2.60265370230993
K1_4892	B	0.0	53.354400897353564
K1_4893	B	0.0	5.20530740461986
K1_4894	B	1.0	6.5066342557748245
K1_4895	B	0.0	11.711941660394684
K1_4896	B	0.0	46.84776664157874
K1_4897	U	0.0	0.0
K1_4898	B	0.0	2.60265370230993
K1_4899	B	0.0	22.122556469634404
K1_4900	B	0.0	1.301326851154965
K1_4901	U	0.0	0.0
K1_4902	U	0.0	0.0
K1_4903	B	0.0	16.917249065014545
K1_4904	B	1.0	10.41061480923972
K1_4905	U	0.0	0.0
K1_4906	U	0.0	0.0
K1_4907	B	0.0	5.20530740461986
K1_4908	B	0.0	5.20530740461986
K1_4909	B	0.0	7.80796110692979
K1_4910	B	0.0	89.79155272969258
K1_4911	B	0.0	14.314595362704614
K1_4912	B	0.0	41.64245923695888
K1_4913	B	0.0	9.109287958084755
K1_4914	B	0.0	18.21857591616951
K1_4915	B	0.0	113.21543605048196
K1_4916	B	2.0	3.903980553464895
K1_4917	U	0.0	0.0
K1_4918	B	0.0	23.42388332078937
K1_4919	U	0.0	0.0
K1_4920	B	0.0	3.903980553464895
K1_4921	U	0.0	0.0
K1_4922	B	0.0	20.82122961847944
K1_4923	B	0.0	15.61592221385958
K1_4924	B	0.0	5.20530740461986
K1_4925	B	0.0	6.5066342557748245
K1_4926	U	0.0	0.0
K1_4927	U	0.0	0.0
K1_4928	U	0.0	0.0
K1_4929	B	0.0	40.34113238580391
K1_4930	B	0.0	2.60265370230993
K1_4931	B	1.0	26.026537023099298
K1_4932	B	0.0	5.20530740461986
K1_4933	B	0.0	6.5066342557748245
K1_4934	B	0.0	13.013268511549649
K1_4935	B	0.0	20.82122961847944
K1_4936	U	0.0	0.0
K1_4937	B	0.0	3.903980553464895
K1_4938	U	0.0	0.0
K1_4939	B	0.0	2.60265370230993
K1_4940	B	0.0	1.301326851154965
K1_4941	B	0.0	26.026537023099298
K1_4942	B	0.0	27.327863874254263
K1_4943	U	0.0	0.0
K1_4944	B	0.0	7.80796110692979
K1_4945	B	0.0	2.60265370230993
K1_4946	B	0.0	6.5066342557748245
K1_4947	U	0.0	0.0
K1_4948	B	0.0	36.43715183233902
K1_4949	B	0.0	15.61592221385958
K1_4950	B	0.0	3.903980553464895
K1_4951	B	0.0	52.053074046198596
K1_4952	B	0.0	1.301326851154965
K1_4953	B	0.0	7.80796110692979
K1_4954	B	0.0	9.109287958084755
K1_4955	B	0.0	22.122556469634404
K1_4956	B	0.0	3.903980553464895
K1_4957	U	0.0	0.0
K1_4958	B	0.0	6.5066342557748245
K1_4959	B	0.0	11.711941660394684
K1_4960	U	0.0	0.0
K1_4961	B	0.0	16.917249065014545
K1_4962	U	0.0	0.0
K1_4963	B	0.0	7.80796110692979
K1_4964	B	0.0	3.903980553464895
K1_4965	B	0.0	26.026537023099298
K1_4966	B	0.0	10.41061480923972
K1_4967	U	0.0	0.0
K1_4968	U	0.0	0.0
K1_4969	B	0.0	46.84776664157874
K1_4970	B	0.0	7.80796110692979
K1_4971	B	0.0	2.60265370230993
K1_4972	B	1.0	44.24511293926881
K1_4973	U	0.0	0.0
K1_4974	B	0.0	5.20530740461986
K1_4975	B	1.0	10.41061480923972
K1_4976	B	0.0	18.21857591616951
K1_4977	U	0.0	0.0
K1_4978	B	0.0	2.60265370230993
K1_4979	B	0.0	13.013268511549649
K1_4980	B	0.0	24.725210171944333
K1_4981	B	0.0	2.60265370230993
K1_4982	U	0.0	0.0
K1_4983	B	0.0	14.314595362704614
K1_4984	B	0.0	7.80796110692979
K1_4985	B	0.0	18.21857591616951
K1_4986	U	0.0	0.0
K1_4987	B	0.0	3.903980553464895
K1_4988	B	0.0	22.122556469634404
K1_4989	U	0.0	0.0
K1_4990	B	0.0	2.60265370230993
K1_4991	U	0.0	0.0
K1_4992	U	0.0	0.0
K1_4993	B	0.0	9.109287958084755
K1_4994	B	0.0	6.5066342557748245
K1_4995	B	0.0	2.60265370230993
K1_4996	B	1.0	11.711941660394684
K1_4997	B	0.0	1.301326851154965
K1_4998	B	0.0	23.42388332078937
K1_4999	U	0.0	0.0
K1_5000	B	0.0	1.301326851154965
K1_5001	U	0.0	0.0
K1_5002	B	0.0	14.314595362704614
K1_5003	B	0.0	100.2021675389323
K1_5004	U	0.0	0.0
K1_5005	B	0.0	1.301326851154965
K1_5006	U	0.0	0.0
K1_5007	U	0.0	0.0
K1_5008	U	0.0	0.0
K1_5009	B	0.0	7.80796110692979
K1_5010	B	0.0	2.60265370230993
K1_5011	B	0.0	7.80796110692979
K1_5012	U	0.0	0.0
K1_5013	B	0.0	13.013268511549649
K1_5014	U	0.0	0.0
K1_5015	B	0.0	1.301326851154965
K1_5016	B	0.0	19.519902767324474
K1_5017	U	0.0	0.0
K1_5018	B	0.0	2.60265370230993
K1_5019	B	0.0	3.903980553464895
K1_5020	B	0.0	36.43715183233902
K1_5021	U	0.0	0.0
K1_5022	U	0.0	0.0
K1_5023	B	0.0	6.5066342557748245
K1_5024	U	0.0	0.0
K1_5025	B	0.0	11.711941660394684
K1_5026	B	1.0	7.80796110692979
K1_5027	B	0.0	3.903980553464895
K1_5028	B	0.0	1.301326851154965
K1_5029	U	0.0	0.0
K1_5030	B	0.0	2.60265370230993
K1_5031	B	0.0	1.301326851154965
K1_5032	U	0.0	0.0
K1_5033	U	0.0	0.0
K1_5034	B	0.0	50.751747195043635
K1_5035	B	0.0	13.013268511549649
K1_5036	B	0.0	1.301326851154965
K1_5037	B	0.0	3.903980553464895
K1_5038	B	0.0	22.122556469634404
K1_5039	B	0.0	11.711941660394684
K1_5040	B	0.0	1.301326851154965
K1_5041	B	0.0	3.903980553464895
K1_5042	B	0.0	15.61592221385958
K1_5043	B	0.0	18.21857591616951
K1_5044	B	0.0	1.301326851154965
K1_5045	B	0.0	10.41061480923972
K1_5046	B	0.0	22.122556469634404
K1_5047	B	1.0	5.20530740461986
K1_5048	B	0.0	3.903980553464895
K1_5049	B	0.0	1.301326851154965
K1_5050	B	0.0	1.301326851154965
K1_5051	B	0.0	2.60265370230993
K1_5052	B	0.0	26.026537023099298
K1_5053	B	0.0	33.83449813002909
K1_5054	B	0.0	1.301326851154965
K1_5055	B	0.0	19.519902767324474
K1_5056	B	0.0	16.917249065014545
K1_5057	B	0.0	2.60265370230993
K1_5058	B	0.0	3.903980553464895
K1_5059	U	0.0	0.0
K1_5060	U	0.0	0.0
K1_5061	B	0.0	13.013268511549649
K1_5062	U	0.0	0.0
K1_5063	U	0.0	0.0
K1_5064	B	0.0	5.20530740461986
K1_5065	B	0.0	2.60265370230993
K1_5066	B	0.0	13.013268511549649
K1_5067	B	0.0	3.903980553464895
K1_5068	B	0.0	6.5066342557748245
K1_5069	U	0.0	0.0
K1_5070	B	0.0	9.109287958084755
K1_5071	B	0.0	53.354400897353564
K1_5072	B	0.0	31.23184442771916
K1_5073	B	0.0	23.42388332078937
K1_5074	B	0.0	3.903980553464895
K1_5075	B	0.0	7.80796110692979
K1_5076	B	0.0	40.34113238580391
K1_5077	B	0.0	7.80796110692979
K1_5078	B	0.0	1.301326851154965
K1_5079	U	0.0	0.0
K1_5080	B	0.0	18.21857591616951
K1_5081	B	0.0	20.82122961847944
K1_5082	B	0.0	5.20530740461986
K1_5083	B	0.0	39.03980553464895
K1_5084	B	0.0	5.20530740461986
K1_5085	U	0.0	0.0
K1_5086	B	0.0	1.301326851154965
K1_5087	B	0.0	9.109287958084755
K1_5088	B	1.0	67.66899626005818
K1_5089	B	0.0	9.109287958084755
K1_5090	U	0.0	0.0
K1_5091	B	0.0	10.41061480923972
K1_5092	B	0.0	11.711941660394684
K1_5093	B	0.0	13.013268511549649
K1_5094	B	0.0	16.917249065014545
K1_5095	B	0.0	3.903980553464895
K1_5096	B	0.0	14.314595362704614
K1_5097	B	0.0	7.80796110692979
K1_5098	B	0.0	10.41061480923972
K1_5099	B	0.0	1.301326851154965
K1_5100	B	0.0	7.80796110692979
K1_5101	B	0.0	83.28491847391776
K1_5102	U	0.0	0.0
K1_5103	B	0.0	22.122556469634404
K1_5104	B	0.0	23.42388332078937
K1_5105	U	0.0	0.0
K1_5106	B	0.0	7.80796110692979
K1_5107	B	0.0	72.87430366467804
K1_5108	B	0.0	5.20530740461986
K1_5109	U	0.0	0.0
K1_5110	U	0.0	0.0
K1_5111	B	0.0	1.301326851154965
K1_5112	B	0.0	6.5066342557748245
K1_5113	B	0.0	2.60265370230993
K1_5114	U	0.0	0.0
K1_5115	B	0.0	24.725210171944333
K1_5116	B	0.0	3.903980553464895
K1_5117	B	0.0	5.20530740461986
K1_5118	U	0.0	0.0
K1_5119	B	0.0	1.301326851154965
K1_5120	B	0.0	7.80796110692979
K1_5121	B	0.0	24.725210171944333
K1_5122	B	0.0	2.60265370230993
K1_5123	B	0.0	3.903980553464895
K1_5124	B	0.0	3.903980553464895
K1_5125	B	0.0	16.917249065014545
K1_5126	B	0.0	7.80796110692979
K1_5127	B	0.0	2.60265370230993
K1_5128	B	0.0	10.41061480923972
K1_5129	B	0.0	9.109287958084755
K1_5130	B	0.0	20.82122961847944
K1_5131	B	0.0	7.80796110692979
K1_5132	B	0.0	13.013268511549649
K1_5133	B	0.0	7.80796110692979
K1_5134	B	0.0	5.20530740461986
K1_5135	B	0.0	7.80796110692979
K1_5136	B	0.0	9.109287958084755
K1_5137	B	0.0	14.314595362704614
K1_5138	U	0.0	0.0
K1_5139	B	1.0	9.109287958084755
K1_5140	B	0.0	24.725210171944333
K1_5141	U	0.0	0.0
K1_5142	B	0.0	15.61592221385958
K1_5143	B	0.0	32.53317127887412
K1_5144	B	0.0	31.23184442771916
K1_5145	B	0.0	9.109287958084755
K1_5146	B	0.0	9.109287958084755
K1_5147	B	0.0	76.77828421814293
K1_5148	B	0.0	33.83449813002909
K1_5149	B	0.0	1.301326851154965
K1_5150	U	0.0	0.0
K1_5151	B	0.0	2.60265370230993
K1_5152	U	0.0	0.0
K1_5153	B	0.0	6.5066342557748245
K1_5154	B	0.0	1.301326851154965
K1_5155	U	0.0	0.0
K1_5156	B	0.0	6.5066342557748245
K1_5157	B	0.0	19.519902767324474
K1_5158	U	0.0	0.0
K1_5159	B	0.0	31.23184442771916
K1_5160	B	0.0	2.60265370230993
K1_5161	B	0.0	7.80796110692979
K1_5162	B	0.0	7.80796110692979
K1_5163	B	0.0	10.41061480923972
K1_5164	B	0.0	3.903980553464895
K1_5165	B	0.0	35.13582498118405
K1_5166	B	0.0	3.903980553464895
K1_5167	B	1.0	57.258381450818455
K1_5168	B	0.0	70.2716499623681
K1_5169	B	0.0	11.711941660394684
K1_5170	B	0.0	5.20530740461986
K1_5171	B	0.0	7.80796110692979
K1_5172	B	0.0	53.354400897353564
K1_5173	B	0.0	2.60265370230993
K1_5174	B	0.0	13.013268511549649
K1_5175	B	0.0	41.64245923695888
K1_5176	B	1.0	13.013268511549649
K1_5177	B	0.0	3.903980553464895
K1_5178	B	0.0	1.301326851154965
K1_5179	B	0.0	19.519902767324474
K1_5180	U	0.0	0.0
K1_5181	B	0.0	3.903980553464895
K1_5182	B	0.0	22.122556469634404
K1_5183	U	0.0	0.0
K1_5184	U	0.0	0.0
K1_5185	B	0.0	1.301326851154965
K1_5186	B	0.0	173.07647120361034
K1_5187	B	0.0	29.930517576564192
K1_5188	B	0.0	68.97032311121315
K1_5189	B	0.0	6.5066342557748245
K1_5190	U	0.0	0.0
K1_5191	B	0.0	3.903980553464895
K1_5192	B	0.0	6.5066342557748245
K1_5193	U	0.0	0.0
K1_5194	B	0.0	13.013268511549649
K1_5195	B	0.0	9.109287958084755
K1_5196	A	1.0	0.0
K1_5197	B	0.0	5.20530740461986
K1_5198	U	0.0	0.0
K1_5199	B	0.0	1.301326851154965
K1_5200	U	0.0	0.0
K1_5201	U	0.0	0.0
K1_5202	U	0.0	0.0
K1_5203	B	0.0	13.013268511549649
K1_5204	B	0.0	2.60265370230993
K1_5205	B	0.0	89.79155272969258
K1_5206	B	0.0	26.026537023099298
K1_5207	B	0.0	24.725210171944333
K1_5208	B	0.0	1.301326851154965
K1_5209	B	0.0	2.60265370230993
K1_5210	B	0.0	7.80796110692979
K1_5211	B	0.0	16.917249065014545
K1_5212	B	0.0	14.314595362704614
K1_5213	B	0.0	3.903980553464895
K1_5214	B	0.0	15.61592221385958
K1_5215	U	0.0	0.0
K1_5216	B	0.0	2.60265370230993
K1_5217	B	0.0	5.20530740461986
K1_5218	U	0.0	0.0
K1_5219	B	0.0	2.60265370230993
K1_5220	B	0.0	1.301326851154965
K1_5221	B	0.0	3.903980553464895
K1_5222	U	0.0	0.0
K1_5223	U	0.0	0.0
K1_5224	U	0.0	0.0
K1_5225	U	0.0	0.0
K1_5226	B	0.0	7.80796110692979
K1_5227	U	0.0	0.0
K1_5228	B	0.0	10.41061480923972
K1_5229	B	0.0	1.301326851154965
K1_5230	U	0.0	0.0
K1_5231	B	0.0	54.655727748508525
K1_5232	B	0.0	13.013268511549649
K1_5233	B	0.0	7.80796110692979
K1_5234	B	0.0	7.80796110692979
K1_5235	U	0.0	0.0
K1_5236	B	0.0	5.20530740461986
K1_5237	B	0.0	1.301326851154965
K1_5238	B	0.0	35.13582498118405
K1_5239	B	0.0	2.60265370230993
K1_5240	U	0.0	0.0
K1_5241	U	0.0	0.0
K1_5242	B	0.0	5.20530740461986
K1_5243	B	0.0	10.41061480923972
K1_5244	B	0.0	10.41061480923972
K1_5245	B	0.0	15.61592221385958
K1_5246	B	0.0	1.301326851154965
K1_5247	B	0.0	11.711941660394684
K1_5248	B	0.0	23.42388332078937
K1_5249	B	0.0	10.41061480923972
K1_5250	U	0.0	0.0
K1_5251	B	0.0	3.903980553464895
K1_5252	B	0.0	2.60265370230993
K1_5253	B	0.0	35.13582498118405
K1_5254	B	0.0	22.122556469634404
K1_5255	B	0.0	10.41061480923972
K1_5256	B	1.0	2.60265370230993
K1_5257	B	0.0	29.930517576564192
K1_5258	U	0.0	0.0
K1_5259	B	0.0	7.80796110692979
K1_5260	U	0.0	0.0
K1_5261	U	0.0	0.0
K1_5262	B	0.0	2.60265370230993
K1_5263	U	0.0	0.0
K1_5264	B	0.0	6.5066342557748245
K1_5265	B	0.0	5.20530740461986
K1_5266	B	0.0	7.80796110692979
K1_5267	B	0.0	59.861035153128384
K1_5268	B	0.0	5.20530740461986
K1_5269	U	0.0	0.0
K1_5270	U	0.0	0.0
K1_5271	B	0.0	27.327863874254263
K1_5272	B	0.0	1.301326851154965
K1_5273	B	0.0	13.013268511549649
K1_5274	B	0.0	32.53317127887412
K1_5275	B	0.0	23.42388332078937
K1_5276	B	0.0	6.5066342557748245
K1_5277	B	0.0	9.109287958084755
K1_5278	B	0.0	7.80796110692979
K1_5279	B	0.0	18.21857591616951
K1_5280	B	0.0	6.5066342557748245
K1_5281	B	0.0	5.20530740461986
K1_5282	B	0.0	1.301326851154965
K1_5283	U	0.0	0.0
K1_5284	B	2.0	50.751747195043635
K1_5285	B	0.0	2.60265370230993
K1_5286	B	0.0	13.013268511549649
K1_5287	B	0.0	3.903980553464895
K1_5288	B	0.0	7.80796110692979
K1_5289	B	0.0	48.149093492733705
K1_5290	B	0.0	6.5066342557748245
K1_5291	B	0.0	11.711941660394684
K1_5292	B	0.0	2.60265370230993
K1_5293	B	0.0	6.5066342557748245
K1_5294	U	0.0	0.0
K1_5295	U	0.0	0.0
K1_5296	B	1.0	3.903980553464895
K1_5297	U	0.0	0.0
K1_5298	B	0.0	1.301326851154965
K1_5299	B	0.0	1.301326851154965
K1_5300	B	2.0	44.24511293926881
K1_5301	B	0.0	1.301326851154965
K1_5302	B	0.0	10.41061480923972
K1_5303	B	0.0	2.60265370230993
K1_5304	B	0.0	3.903980553464895
K1_5305	B	0.0	5.20530740461986
K1_5306	U	0.0	0.0
K1_5307	B	0.0	66.36766940890321
K1_5308	B	0.0	3.903980553464895
K1_5309	B	0.0	10.41061480923972
K1_5310	B	0.0	26.026537023099298
K1_5311	B	0.0	5.20530740461986
K1_5312	B	0.0	3.903980553464895
K1_5313	B	0.0	13.013268511549649
K1_5314	B	0.0	66.36766940890321
K1_5315	B	0.0	19.519902767324474
K1_5316	B	0.0	6.5066342557748245
K1_5317	U	0.0	0.0
K1_5318	B	0.0	6.5066342557748245
K1_5319	B	0.0	2.60265370230993
K1_5320	B	0.0	6.5066342557748245
K1_5321	B	0.0	2.60265370230993
K1_5322	U	0.0	0.0
K1_5323	B	0.0	1.301326851154965
K1_5324	B	0.0	15.61592221385958
K1_5325	U	0.0	0.0
K1_5326	B	0.0	1.301326851154965
K1_5327	U	0.0	0.0
K1_5328	B	0.0	42.943786088113846
K1_5329	B	0.0	15.61592221385958
K1_5330	B	2.0	27.327863874254263
K1_5331	B	0.0	6.5066342557748245
K1_5332	U	0.0	0.0
K1_5333	U	0.0	0.0
K1_5334	B	0.0	7.80796110692979
K1_5335	B	0.0	2.60265370230993
K1_5336	U	0.0	0.0
K1_5337	B	0.0	9.109287958084755
K1_5338	B	0.0	3.903980553464895
K1_5339	B	0.0	14.314595362704614
K1_5340	B	0.0	31.23184442771916
K1_5341	B	0.0	40.34113238580391
K1_5342	B	0.0	24.725210171944333
K1_5343	B	0.0	20.82122961847944
K1_5344	B	0.0	5.20530740461986
K1_5345	B	0.0	40.34113238580391
K1_5346	B	0.0	1.301326851154965
K1_5347	U	0.0	0.0
K1_5348	B	0.0	1.301326851154965
K1_5349	B	0.0	9.109287958084755
K1_5350	B	0.0	9.109287958084755
K1_5351	B	0.0	5.20530740461986
K1_5352	B	0.0	9.109287958084755
K1_5353	B	0.0	1.301326851154965
K1_5354	B	0.0	26.026537023099298
K1_5355	B	0.0	66.36766940890321
K1_5356	B	0.0	5.20530740461986
K1_5357	B	0.0	6.5066342557748245
K1_5358	B	0.0	11.711941660394684
K1_5359	B	0.0	1.301326851154965
K1_5360	B	0.0	15.61592221385958
K1_5361	B	0.0	1.301326851154965
K1_5362	B	0.0	1.301326851154965
K1_5363	B	0.0	2.60265370230993
K1_5364	B	0.0	3.903980553464895
K1_5365	B	0.0	1.301326851154965
K1_5366	B	1.0	1.301326851154965
K1_5367	U	0.0	0.0
K1_5368	B	0.0	7.80796110692979
K1_5369	U	0.0	0.0
K1_5370	B	0.0	22.122556469634404
K1_5371	B	0.0	1.301326851154965
K1_5372	B	0.0	3.903980553464895
K1_5373	B	2.0	22.122556469634404
K1_5374	B	0.0	5.20530740461986
K1_5375	B	0.0	22.122556469634404
K1_5376	B	0.0	31.23184442771916
K1_5377	B	0.0	5.20530740461986
K1_5378	B	0.0	11.711941660394684
K1_5379	B	0.0	2.60265370230993
K1_5380	B	0.0	7.80796110692979
K1_5381	U	0.0	0.0
K1_5382	B	0.0	6.5066342557748245
K1_5383	B	0.0	5.20530740461986
K1_5384	B	0.0	2.60265370230993
K1_5385	B	0.0	20.82122961847944
K1_5386	B	2.0	13.013268511549649
K1_5387	B	0.0	36.43715183233902
K1_5388	U	0.0	0.0
K1_5389	B	1.0	11.711941660394684
K1_5390	B	0.0	1.301326851154965
K1_5391	U	0.0	0.0
K1_5392	B	0.0	62.46368885543832
K1_5393	U	0.0	0.0
K1_5394	B	0.0	6.5066342557748245
K1_5395	U	0.0	0.0
K1_5396	B	0.0	26.026537023099298
K1_5397	U	0.0	0.0
K1_5398	U	0.0	0.0
K1_5399	B	0.0	16.917249065014545
K1_5400	U	0.0	0.0
K1_5401	B	0.0	10.41061480923972
K1_5402	B	0.0	7.80796110692979
K1_5403	B	0.0	11.711941660394684
K1_5404	B	0.0	1.301326851154965
K1_5405	B	0.0	39.03980553464895
K1_5406	B	0.0	35.13582498118405
K1_5407	B	0.0	9.109287958084755
K1_5408	B	0.0	15.61592221385958
K1_5409	B	0.0	1.301326851154965
K1_5410	B	0.0	18.21857591616951
K1_5411	B	0.0	6.5066342557748245
K1_5412	B	0.0	2.60265370230993
K1_5413	U	0.0	0.0
K1_5414	B	0.0	1.301326851154965
K1_5415	B	0.0	5.20530740461986
K1_5416	B	0.0	23.42388332078937
K1_5417	B	0.0	19.519902767324474
K1_5418	B	0.0	7.80796110692979
K1_5419	B	0.0	3.903980553464895
K1_5420	B	0.0	27.327863874254263
K1_5421	B	0.0	5.20530740461986
K1_5422	U	0.0	0.0
K1_5423	B	0.0	5.20530740461986
K1_5424	B	0.0	1.301326851154965
K1_5425	B	0.0	72.87430366467804
K1_5426	B	0.0	26.026537023099298
K1_5427	B	0.0	2.60265370230993
K1_5428	U	0.0	0.0
K1_5429	B	0.0	15.61592221385958
K1_5430	B	0.0	6.5066342557748245
K1_5431	B	0.0	9.109287958084755
K1_5432	B	0.0	5.20530740461986
K1_5433	B	0.0	1.301326851154965
K1_5434	B	0.0	6.5066342557748245
K1_5435	B	0.0	2.60265370230993
K1_5436	B	0.0	16.917249065014545
K1_5437	B	0.0	2.60265370230993
K1_5438	B	0.0	28.629190725409227
K1_5439	U	0.0	0.0
K1_5440	B	0.0	44.24511293926881
K1_5441	B	0.0	11.711941660394684
K1_5442	B	0.0	15.61592221385958
K1_5443	B	0.0	15.61592221385958
K1_5444	B	0.0	26.026537023099298
K1_5445	B	0.0	9.109287958084755
K1_5446	B	0.0	3.903980553464895
K1_5447	U	0.0	0.0
K1_5448	B	0.0	9.109287958084755
K1_5449	B	0.0	22.122556469634404
K1_5450	B	0.0	27.327863874254263
K1_5451	U	0.0	0.0
K1_5452	U	0.0	0.0
K1_5453	B	0.0	5.20530740461986
K1_5454	B	0.0	2.60265370230993
